Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 6DG,Yes,51.719198,-1.205781,454962,202573,SP549025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",56,21,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.37614,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+MM,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DH,Yes,51.719457,-1.204155,455074,202603,SP550026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",25,25,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.46208,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+Q8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DJ,Yes,51.719896,-1.202714,455173,202653,SP551026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",59,26,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,68,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.55843,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+XW,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DL,Yes,51.719200,-1.202046,455220,202576,SP552025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",126,46,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,66,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.52192,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9X+M5,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DN,Yes,51.719023,-1.205176,455004,202554,SP550025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",4,3,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.38284,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+JW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DP,Yes,51.718400,-1.200786,455308,202488,SP553024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",49,19,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.50232,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9X+9M,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DQ,Yes,51.718471,-1.207371,454853,202491,SP548024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",33,7,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.24895,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+93,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DR,Yes,51.718623,-1.199306,455410,202514,SP554025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",17,8,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.58436,OX,OX4,"Thames Valley","Thames Water",9C3WPR92+C7,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DS,Yes,51.718928,-1.203151,455144,202545,SP551025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",72,35,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.45309,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+HP,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DT,Yes,51.719000,-1.200486,455328,202555,SP553025,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",20,6,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,66,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.56789,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9X+JR,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DU,Yes,51.718554,-1.205039,455014,202502,SP550025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",15,12,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.34488,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+CX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DW,Yes,51.718390,-1.203290,455135,202485,SP551024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",59,24,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,64,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.39884,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9W+9M,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DX,Yes,51.721659,-1.205405,454985,202847,SP549028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",37,13,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.6211,OX,OX4,"Thames Valley","Thames Water",9C3WPQCV+MR,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DY,Yes,51.722131,-1.207911,454811,202898,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",115,39,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.57893,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+VR,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6DZ,Yes,51.721137,-1.209912,454674,202786,SP546027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",69,26,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.41564,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+F2,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EA,Yes,51.720066,-1.209254,454721,202667,SP547026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",20,9,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.33372,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+27,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EB,Yes,51.719386,-1.208369,454783,202592,SP547025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",23,7,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.29932,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9R+QM,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6ED,Yes,51.721029,-1.209266,454719,202774,SP547027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",48,16,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.42653,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+C7,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EE,Yes,51.718873,-1.206901,454885,202536,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",13,4,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.30401,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+G6,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EF,Yes,51.718833,-1.207741,454827,202531,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",36,13,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.26943,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9R+GW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EG,Yes,51.719321,-1.206690,454899,202586,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",53,20,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.35382,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+P8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EH,Yes,51.720527,-1.208276,454788,202719,SP547027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",78,27,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.41174,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+6M,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EJ,Yes,51.721299,-1.208002,454806,202805,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",107,36,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.49545,OX,OX4,"Thames Valley","Thames Water",9C3WPQCR+GQ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EL,Yes,51.722942,-1.207713,454824,202988,SP548029,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",75,30,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,67,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.66428,OX,OX4,"Thames Valley","Thames Water",9C3WPQFR+5W,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EN,Yes,51.722311,-1.206103,454936,202919,SP549029,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",42,14,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.6584,OX,OX4,"Thames Valley","Thames Water",9C3WPQCV+WH,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EP,Yes,51.720559,-1.204903,455021,202725,SP550027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",72,26,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.53595,OX,OX4,"Thames Valley","Thames Water",9C3WPQCW+62,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EQ,Yes,51.721283,-1.206931,454880,202804,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",74,24,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.53107,OX,OX4,"Thames Valley","Thames Water",9C3WPQCV+G6,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6ER,Yes,51.720705,-1.203930,455088,202742,SP550027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",79,26,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,67,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.58604,OX,OX4,"Thames Valley","Thames Water",9C3WPQCW+7C,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6ES,Yes,51.719682,-1.205541,454978,202627,SP549026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",64,21,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.43024,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9V+VQ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6ET,Yes,51.720863,-1.203377,455126,202760,SP551027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",35,10,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,67,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.62167,OX,OX4,"Thames Valley","Thames Water",9C3WPQCW+8J,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EU,Yes,51.722938,-1.195161,455691,202997,SP556029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2009-03-01,,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017B","Urban city and town",South East,66,,E01028518,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145291,E14000873,4474,1,0,2021-09-22,"Radley",5.13809,OX,OX4,"Thames Valley","Thames Water",9C3WPRF3+5W,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EW,Yes,51.721292,-1.204398,455055,202807,SP550028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",37,12,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.62329,OX,OX4,"Thames Valley","Thames Water",9C3WPQCW+G6,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EX,No,51.727122,-1.194247,455749,203463,SP557034,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2013-07-01,2019-11-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013E","Urban city and town",South East,73,,E01028557,Oxfordshire,E02005952,"Cowley North",E43000128,E00145485,E14000873,17021,1,0,2021-09-22,"Radley",5.55044,OX,OX4,"Thames Valley","Thames Water",9C3WPRG4+R8,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EY,Yes,51.719623,-1.210203,454656,202617,SP546026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",120,39,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,62,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.25868,OX,OX4,"Thames Valley","Thames Water",9C3WPQ9Q+RW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6EZ,Yes,51.720372,-1.210595,454628,202700,SP546026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,,"Blackbird Leys","",110,43,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.3185,OX,OX4,"Thames Valley","Thames Water",9C3WPQCQ+4Q,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FA,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2000-06-01,2004-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FB,No,51.720309,-1.210509,454634,202693,SP546026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",2000-06-01,2001-01-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,5,1,2021-09-22,"Radley",4.31518,OX,OX4,"Thames Valley","",9C3WPQCQ+4Q,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FD,Yes,51.725636,-1.201817,455228,203292,SP552032,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2015-06-01,,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.12698,OX,OX4,"Thames Valley","Thames Water",9C3WPQGX+77,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FE,Yes,51.728119,-1.198684,455441,203571,SP554035,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2015-01-01,,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,72,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Radley",5.47492,OX,OX4,"Thames Valley","Thames Water",9C3WPRH2+6G,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FF,Yes,51.722469,-1.211510,454562,202933,SP545029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2016-05-01,,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,72,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,0,2021-09-22,"Radley",4.49639,OX,OX4,"Thames Valley","Thames Water",9C3WPQCQ+X9,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FG,Yes,51.729436,-1.201359,455255,203715,SP552037,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",2015-02-01,,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,72,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145298,E14000873,7998,1,0,2021-09-22,"Oxford",5.43639,OX,OX4,"Thames Valley","Thames Water",9C3WPQHX+QF,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 6FP,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2000-06-01,2006-04-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
